symboling,bottomclass,middleclass,upperclass,bestclass,fueltype,doornumber,carbody,drivewheel,enginelocation,carlength,carwidth,carh8,cylindernumber,enginesize,horsepower,peakrpm,citympg,highwaympg,price
3,0,0,1,0,0,2,0,1,0,168.8,64.1,48.8,4,130,111,5000,21,27,13495
3,0,0,1,0,0,2,0,1,0,168.8,64.1,48.8,4,130,111,5000,21,27,16500
1,0,0,1,0,0,2,1,1,0,171.2,65.5,52.4,6,152,154,5000,19,26,16500
2,0,0,1,0,0,4,2,0,0,176.6,66.2,54.3,4,109,102,5500,24,30,13950
2,0,0,1,0,0,4,2,2,0,176.6,66.4,54.3,5,136,115,5500,18,22,17450
2,0,0,1,0,0,2,2,0,0,177.3,66.3,53.1,5,136,110,5500,19,25,15250
1,0,0,1,0,0,4,2,0,0,192.7,71.4,55.7,5,136,110,5500,19,25,17710
1,0,0,1,0,0,4,3,0,0,192.7,71.4,55.7,5,136,110,5500,19,25,18920
1,0,0,1,0,0,4,2,0,0,192.7,71.4,55.9,5,131,140,5500,17,20,23875
0,0,0,1,0,0,2,1,2,0,178.2,67.9,52,5,131,160,5500,16,22,17859.167
2,0,0,0,1,0,2,2,1,0,176.8,64.8,54.3,4,108,101,5800,23,29,16430
0,0,0,0,1,0,4,2,1,0,176.8,64.8,54.3,4,108,101,5800,23,29,16925
0,0,0,0,1,0,2,2,1,0,176.8,64.8,54.3,6,164,121,4250,21,28,20970
0,0,0,0,1,0,4,2,1,0,176.8,64.8,54.3,6,164,121,4250,21,28,21105
1,0,0,0,1,0,4,2,1,0,189,66.9,55.7,6,164,121,4250,20,25,24565
0,0,0,0,1,0,4,2,1,0,189,66.9,55.7,6,209,182,5400,16,22,30760
0,0,0,0,1,0,2,2,1,0,193.8,67.9,53.7,6,209,182,5400,16,22,41315
0,0,0,0,1,0,4,2,1,0,197,70.9,56.3,6,209,182,5400,15,20,36880
2,0,1,0,0,0,2,1,0,0,141.1,60.3,53.2,3,61,48,5100,47,53,5151
1,0,1,0,0,0,2,1,0,0,155.9,63.6,52,4,90,70,5400,38,43,6295
0,0,1,0,0,0,4,2,0,0,158.8,63.6,52,4,90,70,5400,38,43,6575
1,0,1,0,0,0,2,1,0,0,157.3,63.8,50.8,4,90,68,5500,37,41,5572
1,0,1,0,0,0,2,1,0,0,157.3,63.8,50.8,4,90,68,5500,31,38,6377
1,0,1,0,0,0,2,1,0,0,157.3,63.8,50.8,4,98,102,5500,24,30,7957
1,0,1,0,0,0,4,1,0,0,157.3,63.8,50.6,4,90,68,5500,31,38,6229
1,0,1,0,0,0,4,2,0,0,157.3,63.8,50.6,4,90,68,5500,31,38,6692
1,0,1,0,0,0,4,2,0,0,157.3,63.8,50.6,4,90,68,5500,31,38,7609
1,0,1,0,0,0,2,2,0,0,157.3,63.8,50.6,4,98,102,5500,24,30,8558
-1,0,1,0,0,0,4,3,0,0,174.6,64.6,59.8,4,122,88,5000,24,30,8921
3,0,1,0,0,0,2,1,0,0,173.2,66.3,50.2,4,156,145,5000,19,24,12964
2,1,0,0,0,0,2,1,0,0,144.6,63.9,50.8,4,92,58,4800,49,54,6479
2,1,0,0,0,0,2,1,0,0,144.6,63.9,50.8,4,92,76,6000,31,38,6855
1,1,0,0,0,0,2,1,0,0,150,64,52.6,4,79,60,5500,38,42,5399
1,1,0,0,0,0,2,1,0,0,150,64,52.6,4,92,76,6000,30,34,6529
1,1,0,0,0,0,2,1,0,0,150,64,52.6,4,92,76,6000,30,34,7129
0,1,0,0,0,0,4,2,0,0,163.4,64,54.5,4,92,76,6000,30,34,7295
0,1,0,0,0,0,4,3,0,0,157.1,63.9,58.3,4,92,76,6000,30,34,7295
0,1,0,0,0,0,2,1,0,0,167.5,65.2,53.3,4,110,86,5800,27,33,7895
0,1,0,0,0,0,2,1,0,0,167.5,65.2,53.3,4,110,86,5800,27,33,9095
0,1,0,0,0,0,4,2,0,0,175.4,65.2,54.1,4,110,86,5800,27,33,8845
0,1,0,0,0,0,4,2,0,0,175.4,62.5,54.1,4,110,86,5800,27,33,10295
0,1,0,0,0,0,4,2,0,0,175.4,65.2,54.1,4,110,101,5800,24,28,12945
1,1,0,0,0,0,2,2,0,0,169.1,66,51,4,110,100,5500,25,31,10345
0,0,1,0,0,0,4,2,1,0,170.7,61.8,53.5,4,111,78,4800,24,29,6785
1,0,1,0,0,0,2,2,0,0,155.9,63.6,52,4,90,70,5400,38,43,8916.5
0,0,1,0,0,0,4,2,0,0,155.9,63.6,52,4,90,70,5400,38,43,8916.5
2,0,1,0,0,0,2,1,1,0,172.6,65.2,51.4,4,119,90,5000,24,29,11048
0,0,0,0,1,0,4,2,1,0,199.6,69.6,52.8,6,258,176,4750,15,19,32250
0,0,0,0,1,0,4,2,1,0,199.6,69.6,52.8,6,258,176,4750,15,19,35550
0,0,0,0,1,0,2,2,1,0,191.7,70.6,47.8,12,326,262,5000,13,17,36000
1,1,0,0,0,0,2,1,0,0,159.1,64.2,54.1,4,91,68,5000,30,31,5195
1,1,0,0,0,0,2,1,0,0,159.1,64.2,54.1,4,91,68,5000,31,38,6095
1,1,0,0,0,0,2,1,0,0,159.1,64.2,54.1,4,91,68,5000,31,38,6795
1,1,0,0,0,0,4,2,0,0,166.8,64.2,54.1,4,91,68,5000,31,38,6695
1,1,0,0,0,0,4,2,0,0,166.8,64.2,54.1,4,91,68,5000,31,38,7395
3,1,0,0,0,0,2,1,1,0,169,65.7,49.6,2,70,101,6000,17,23,10945
3,1,0,0,0,0,2,1,1,0,169,65.7,49.6,2,70,101,6000,17,23,11845
3,1,0,0,0,0,2,1,1,0,169,65.7,49.6,2,70,101,6000,17,23,13645
3,1,0,0,0,0,2,1,1,0,169,65.7,49.6,2,80,135,6000,16,23,15645
